experimento,jogador,tempo_sobrevivencia,banca_inicial,banca_final,maior_banca,falencia
1,1,190,100,0,145,True
1,2,4898,100,0,465,True
1,3,120,100,0,125,True
1,4,134,100,0,125,True
1,5,422,100,0,175,True
1,6,398,100,0,145,True
1,7,128,100,0,105,True
1,8,276,100,0,130,True
1,9,1198,100,0,250,True
1,10,762,100,0,180,True
1,11,200,100,0,130,True
1,12,162,100,0,115,True
1,13,240,100,0,130,True
1,14,76,100,0,125,True
1,15,246,100,0,100,True
1,16,1046,100,0,205,True
1,17,324,100,0,150,True
1,18,324,100,0,145,True
1,19,4526,100,0,465,True
1,20,120,100,0,105,True
1,21,518,100,0,150,True
1,22,1350,100,0,180,True
1,23,460,100,0,140,True
1,24,836,100,0,135,True
1,25,1350,100,0,195,True
1,26,1344,100,0,305,True
1,27,2690,100,0,395,True
1,28,1126,100,0,185,True
1,29,266,100,0,125,True
1,30,376,100,0,130,True
1,31,62,100,0,125,True
1,32,1004,100,0,180,True
1,33,182,100,0,100,True
1,34,550,100,0,170,True
1,35,230,100,0,110,True
1,36,286,100,0,130,True
1,37,1910,100,0,315,True
1,38,64,100,0,110,True
1,39,318,100,0,105,True
1,40,4662,100,0,405,True
1,41,628,100,0,150,True
1,42,362,100,0,125,True
1,43,528,100,0,160,True
1,44,474,100,0,155,True
1,45,324,100,0,105,True
1,46,190,100,0,100,True
1,47,954,100,0,210,True
1,48,4286,100,0,275,True
1,49,308,100,0,195,True
1,50,344,100,0,135,True
1,51,1102,100,0,180,True
1,52,3516,100,0,430,True
1,53,594,100,0,155,True
1,54,3740,100,0,390,True
1,55,84,100,0,110,True
1,56,1228,100,0,270,True
1,57,128,100,0,110,True
1,58,1216,100,0,175,True
1,59,356,100,0,140,True
1,60,400,100,0,160,True
1,61,420,100,0,175,True
1,62,142,100,0,120,True
1,63,118,100,0,125,True
1,64,112,100,0,105,True
1,65,518,100,0,140,True
1,66,1106,100,0,165,True
1,67,3122,100,0,295,True
1,68,892,100,0,210,True
1,69,706,100,0,135,True
1,70,410,100,0,160,True
1,71,524,100,0,155,True
1,72,386,100,0,130,True
1,73,916,100,0,135,True
1,74,88,100,0,100,True
1,75,3400,100,0,510,True
1,76,346,100,0,155,True
1,77,996,100,0,185,True
1,78,70,100,0,110,True
1,79,752,100,0,265,True
1,80,994,100,0,170,True
1,81,128,100,0,110,True
1,82,58,100,0,105,True
1,83,286,100,0,115,True
1,84,734,100,0,180,True
1,85,234,100,0,155,True
1,86,136,100,0,140,True
1,87,428,100,0,130,True
1,88,1128,100,0,180,True
1,89,216,100,0,135,True
1,90,92,100,0,110,True
1,91,164,100,0,115,True
1,92,336,100,0,115,True
1,93,1288,100,0,210,True
1,94,150,100,0,105,True
1,95,294,100,0,100,True
1,96,240,100,0,130,True
1,97,262,100,0,150,True
1,98,114,100,0,100,True
1,99,826,100,0,240,True
1,100,2854,100,0,335,True
1,101,646,100,0,145,True
1,102,1458,100,0,270,True
1,103,506,100,0,160,True
1,104,180,100,0,120,True
1,105,8386,100,0,660,True
1,106,1274,100,0,230,True
1,107,762,100,0,170,True
1,108,426,100,0,235,True
1,109,1216,100,0,360,True
1,110,528,100,0,200,True
1,111,1426,100,0,265,True
1,112,1154,100,0,245,True
1,113,3390,100,0,460,True
1,114,292,100,0,145,True
1,115,594,100,0,230,True
1,116,188,100,0,115,True
1,117,262,100,0,140,True
1,118,296,100,0,160,True
1,119,252,100,0,155,True
1,120,358,100,0,150,True
1,121,738,100,0,180,True
1,122,1372,100,0,270,True
1,123,774,100,0,135,True
1,124,366,100,0,140,True
1,125,198,100,0,135,True
1,126,136,100,0,115,True
1,127,910,100,0,150,True
1,128,230,100,0,120,True
1,129,1118,100,0,230,True
1,130,624,100,0,140,True
1,131,4354,100,0,505,True
1,132,534,100,0,155,True
1,133,1510,100,0,280,True
1,134,932,100,0,125,True
1,135,5864,100,0,360,True
1,136,110,100,0,120,True
1,137,304,100,0,115,True
1,138,74,100,0,115,True
1,139,676,100,0,160,True
1,140,198,100,0,105,True
1,141,2172,100,0,320,True
1,142,832,100,0,225,True
1,143,414,100,0,125,True
1,144,1724,100,0,280,True
1,145,1240,100,0,160,True
1,146,1660,100,0,290,True
1,147,274,100,0,145,True
1,148,11064,100,0,615,True
1,149,214,100,0,135,True
1,150,354,100,0,120,True
1,151,230,100,0,135,True
1,152,118,100,0,105,True
1,153,1256,100,0,160,True
1,154,592,100,0,135,True
1,155,718,100,0,190,True
1,156,1460,100,0,225,True
1,157,50,100,0,100,True
1,158,82,100,0,105,True
1,159,340,100,0,115,True
1,160,148,100,0,130,True
1,161,642,100,0,165,True
1,162,270,100,0,120,True
1,163,496,100,0,215,True
1,164,1218,100,0,175,True
1,165,814,100,0,155,True
1,166,888,100,0,160,True
1,167,3584,100,0,395,True
1,168,90,100,0,100,True
1,169,104,100,0,115,True
1,170,112,100,0,105,True
1,171,332,100,0,155,True
1,172,288,100,0,135,True
1,173,672,100,0,160,True
1,174,1186,100,0,295,True
1,175,420,100,0,160,True
1,176,152,100,0,125,True
1,177,164,100,0,130,True
1,178,130,100,0,100,True
1,179,290,100,0,175,True
1,180,302,100,0,175,True
1,181,100,100,0,100,True
1,182,512,100,0,185,True
1,183,998,100,0,145,True
1,184,66,100,0,110,True
1,185,586,100,0,135,True
1,186,72,100,0,100,True
1,187,284,100,0,145,True
1,188,368,100,0,185,True
1,189,2792,100,0,350,True
1,190,662,100,0,110,True
1,191,222,100,0,105,True
1,192,3198,100,0,410,True
1,193,5092,100,0,655,True
1,194,154,100,0,110,True
1,195,396,100,0,160,True
1,196,592,100,0,215,True
1,197,588,100,0,185,True
1,198,184,100,0,110,True
1,199,284,100,0,145,True
1,200,158,100,0,120,True
1,201,226,100,0,115,True
1,202,150,100,0,105,True
1,203,6234,100,0,520,True
1,204,258,100,0,100,True
1,205,1272,100,0,200,True
1,206,1538,100,0,190,True
1,207,188,100,0,125,True
1,208,214,100,0,130,True
1,209,308,100,0,135,True
1,210,350,100,0,120,True
1,211,1100,100,0,180,True
1,212,488,100,0,165,True
1,213,150,100,0,120,True
1,214,172,100,0,165,True
1,215,312,100,0,215,True
1,216,104,100,0,100,True
1,217,148,100,0,110,True
1,218,402,100,0,165,True
1,219,108,100,0,125,True
1,220,92,100,0,100,True
1,221,290,100,0,120,True
1,222,90,100,0,120,True
1,223,66,100,0,105,True
1,224,462,100,0,220,True
1,225,1222,100,0,230,True
1,226,236,100,0,120,True
1,227,450,100,0,125,True
1,228,252,100,0,125,True
1,229,1174,100,0,235,True
1,230,920,100,0,150,True
1,231,586,100,0,110,True
1,232,442,100,0,125,True
1,233,260,100,0,150,True
1,234,866,100,0,190,True
1,235,690,100,0,215,True
1,236,300,100,0,110,True
1,237,748,100,0,235,True
1,238,88,100,0,100,True
1,239,148,100,0,150,True
1,240,1862,100,0,285,True
1,241,194,100,0,130,True
1,242,50,100,0,105,True
1,243,372,100,0,190,True
1,244,7730,100,0,555,True
1,245,340,100,0,160,True
1,246,608,100,0,155,True
1,247,3020,100,0,370,True
1,248,1354,100,0,185,True
1,249,146,100,0,120,True
1,250,262,100,0,150,True
1,251,7258,100,0,500,True
1,252,922,100,0,235,True
1,253,680,100,0,110,True
1,254,2776,100,0,280,True
1,255,104,100,0,145,True
1,256,126,100,0,105,True
1,257,120,100,0,100,True
1,258,410,100,0,145,True
1,259,782,100,0,225,True
1,260,378,100,0,190,True
1,261,324,100,0,145,True
1,262,810,100,0,180,True
1,263,170,100,0,140,True
1,264,1238,100,0,200,True
1,265,4048,100,0,405,True
1,266,798,100,0,210,True
1,267,476,100,0,180,True
1,268,176,100,0,100,True
1,269,668,100,0,145,True
1,270,440,100,0,155,True
1,271,302,100,0,145,True
1,272,92,100,0,110,True
1,273,350,100,0,150,True
1,274,398,100,0,155,True
1,275,66,100,0,100,True
1,276,386,100,0,135,True
1,277,794,100,0,180,True
1,278,1478,100,0,225,True
1,279,338,100,0,145,True
1,280,90,100,0,135,True
1,281,1062,100,0,320,True
1,282,472,100,0,155,True
1,283,2582,100,0,410,True
1,284,140,100,0,140,True
1,285,1132,100,0,220,True
1,286,496,100,0,130,True
1,287,1222,100,0,250,True
1,288,152,100,0,140,True
1,289,948,100,0,270,True
1,290,76,100,0,110,True
1,291,280,100,0,155,True
1,292,1132,100,0,265,True
1,293,938,100,0,185,True
1,294,174,100,0,135,True
1,295,1400,100,0,225,True
1,296,476,100,0,180,True
1,297,942,100,0,190,True
1,298,274,100,0,135,True
1,299,1242,100,0,195,True
1,300,624,100,0,135,True
1,301,702,100,0,190,True
1,302,278,100,0,100,True
1,303,378,100,0,150,True
1,304,800,100,0,165,True
1,305,1402,100,0,385,True
1,306,132,100,0,130,True
1,307,868,100,0,190,True
1,308,380,100,0,120,True
1,309,142,100,0,130,True
1,310,2308,100,0,320,True
1,311,152,100,0,130,True
1,312,142,100,0,120,True
1,313,1364,100,0,200,True
1,314,492,100,0,245,True
1,315,1220,100,0,225,True
1,316,302,100,0,175,True
1,317,282,100,0,125,True
1,318,230,100,0,115,True
1,319,1142,100,0,220,True
1,320,88,100,0,115,True
1,321,320,100,0,130,True
1,322,72,100,0,100,True
1,323,782,100,0,215,True
1,324,1618,100,0,240,True
1,325,502,100,0,215,True
1,326,408,100,0,135,True
1,327,118,100,0,100,True
1,328,1214,100,0,225,True
1,329,418,100,0,200,True
1,330,570,100,0,120,True
1,331,678,100,0,170,True
1,332,504,100,0,225,True
1,333,140,100,0,100,True
1,334,58,100,0,110,True
1,335,118,100,0,120,True
1,336,188,100,0,110,True
1,337,174,100,0,140,True
1,338,156,100,0,100,True
1,339,1372,100,0,220,True
1,340,770,100,0,190,True
1,341,548,100,0,145,True
1,342,546,100,0,130,True
1,343,3566,100,0,435,True
1,344,1528,100,0,285,True
1,345,160,100,0,125,True
1,346,2358,100,0,305,True
1,347,472,100,0,175,True
1,348,226,100,0,125,True
1,349,3900,100,0,345,True
1,350,86,100,0,100,True
1,351,240,100,0,110,True
1,352,224,100,0,140,True
1,353,764,100,0,210,True
1,354,64,100,0,105,True
1,355,5638,100,0,405,True
1,356,160,100,0,125,True
1,357,682,100,0,170,True
1,358,594,100,0,115,True
1,359,210,100,0,140,True
1,360,100,100,0,120,True
1,361,124,100,0,100,True
1,362,378,100,0,145,True
1,363,1600,100,0,335,True
1,364,446,100,0,145,True
1,365,336,100,0,115,True
1,366,116,100,0,100,True
1,367,522,100,0,155,True
1,368,8008,100,0,580,True
1,369,192,100,0,115,True
1,370,126,100,0,100,True
1,371,610,100,0,170,True
1,372,98,100,0,115,True
1,373,460,100,0,190,True
1,374,494,100,0,120,True
1,375,64,100,0,105,True
1,376,326,100,0,130,True
1,377,1952,100,0,195,True
1,378,208,100,0,115,True
1,379,100,100,0,100,True
1,380,124,100,0,100,True
1,381,2624,100,0,310,True
1,382,530,100,0,195,True
1,383,278,100,0,130,True
1,384,310,100,0,130,True
1,385,564,100,0,250,True
1,386,524,100,0,165,True
1,387,56,100,0,120,True
1,388,1320,100,0,255,True
1,389,78,100,0,100,True
1,390,826,100,0,175,True
1,391,204,100,0,110,True
1,392,1432,100,0,300,True
1,393,380,100,0,180,True
1,394,132,100,0,120,True
1,395,230,100,0,125,True
1,396,224,100,0,130,True
1,397,248,100,0,115,True
1,398,2190,100,0,290,True
1,399,102,100,0,120,True
1,400,318,100,0,105,True
1,401,276,100,0,135,True
1,402,402,100,0,120,True
1,403,1280,100,0,260,True
1,404,292,100,0,135,True
1,405,800,100,0,150,True
1,406,644,100,0,140,True
1,407,394,100,0,135,True
1,408,378,100,0,135,True
1,409,116,100,0,105,True
1,410,1982,100,0,290,True
1,411,542,100,0,170,True
1,412,472,100,0,135,True
1,413,612,100,0,150,True
1,414,8268,100,0,560,True
1,415,914,100,0,160,True
1,416,1572,100,0,215,True
1,417,382,100,0,120,True
1,418,496,100,0,160,True
1,419,150,100,0,115,True
1,420,2616,100,0,290,True
1,421,606,100,0,145,True
1,422,664,100,0,150,True
1,423,102,100,0,110,True
1,424,648,100,0,155,True
1,425,626,100,0,180,True
1,426,346,100,0,170,True
1,427,188,100,0,155,True
1,428,144,100,0,115,True
1,429,856,100,0,270,True
1,430,6614,100,0,600,True
1,431,398,100,0,125,True
1,432,194,100,0,125,True
1,433,240,100,0,125,True
1,434,314,100,0,100,True
1,435,870,100,0,140,True
1,436,192,100,0,100,True
1,437,426,100,0,170,True
1,438,190,100,0,205,True
1,439,1490,100,0,330,True
1,440,152,100,0,150,True
1,441,806,100,0,290,True
1,442,320,100,0,155,True
1,443,556,100,0,150,True
1,444,476,100,0,145,True
1,445,80,100,0,100,True
1,446,468,100,0,110,True
1,447,282,100,0,100,True
1,448,478,100,0,135,True
1,449,302,100,0,155,True
1,450,550,100,0,190,True
1,451,106,100,0,100,True
1,452,82,100,0,105,True
1,453,824,100,0,175,True
1,454,176,100,0,185,True
1,455,964,100,0,230,True
1,456,2250,100,0,265,True
1,457,4820,100,0,460,True
1,458,462,100,0,175,True
1,459,216,100,0,140,True
1,460,1116,100,0,155,True
1,461,446,100,0,125,True
1,462,492,100,0,165,True
1,463,630,100,0,160,True
1,464,466,100,0,190,True
1,465,90,100,0,110,True
1,466,822,100,0,275,True
1,467,1836,100,0,235,True
1,468,1696,100,0,230,True
1,469,596,100,0,155,True
1,470,338,100,0,150,True
1,471,348,100,0,125,True
1,472,4340,100,0,365,True
1,473,290,100,0,135,True
1,474,1268,100,0,385,True
1,475,180,100,0,100,True
1,476,190,100,0,100,True
1,477,108,100,0,115,True
1,478,908,100,0,205,True
1,479,530,100,0,185,True
1,480,258,100,0,125,True
1,481,428,100,0,170,True
1,482,248,100,0,105,True
1,483,1548,100,0,180,True
1,484,590,100,0,255,True
1,485,48,100,0,100,True
1,486,1728,100,0,235,True
1,487,390,100,0,100,True
1,488,2356,100,0,230,True
1,489,1454,100,0,185,True
1,490,1662,100,0,320,True
1,491,158,100,0,105,True
1,492,86,100,0,100,True
1,493,724,100,0,195,True
1,494,452,100,0,145,True
1,495,688,100,0,170,True
1,496,256,100,0,155,True
1,497,646,100,0,205,True
1,498,1532,100,0,215,True
1,499,144,100,0,140,True
1,500,798,100,0,210,True
1,501,488,100,0,240,True
1,502,68,100,0,100,True
1,503,750,100,0,155,True
1,504,516,100,0,210,True
1,505,450,100,0,145,True
1,506,360,100,0,120,True
1,507,1026,100,0,205,True
1,508,676,100,0,145,True
1,509,314,100,0,120,True
1,510,258,100,0,120,True
1,511,386,100,0,130,True
1,512,484,100,0,170,True
1,513,1480,100,0,310,True
1,514,110,100,0,105,True
1,515,98,100,0,130,True
1,516,1692,100,0,195,True
1,517,3494,100,0,495,True
1,518,2304,100,0,420,True
1,519,666,100,0,140,True
1,520,2056,100,0,295,True
1,521,472,100,0,170,True
1,522,844,100,0,150,True
1,523,804,100,0,215,True
1,524,194,100,0,140,True
1,525,382,100,0,100,True
1,526,222,100,0,120,True
1,527,322,100,0,155,True
1,528,240,100,0,150,True
1,529,508,100,0,150,True
1,530,4018,100,0,380,True
1,531,140,100,0,130,True
1,532,434,100,0,140,True
1,533,240,100,0,155,True
1,534,208,100,0,145,True
1,535,116,100,0,135,True
1,536,2298,100,0,245,True
1,537,102,100,0,115,True
1,538,558,100,0,145,True
1,539,102,100,0,100,True
1,540,458,100,0,125,True
1,541,426,100,0,165,True
1,542,164,100,0,100,True
1,543,250,100,0,130,True
1,544,44,100,0,100,True
1,545,270,100,0,160,True
1,546,280,100,0,185,True
1,547,1044,100,0,160,True
1,548,2022,100,0,215,True
1,549,1228,100,0,190,True
1,550,318,100,0,200,True
1,551,58,100,0,105,True
1,552,206,100,0,110,True
1,553,362,100,0,155,True
1,554,272,100,0,100,True
1,555,146,100,0,120,True
1,556,270,100,0,120,True
1,557,622,100,0,160,True
1,558,1386,100,0,225,True
1,559,454,100,0,160,True
1,560,476,100,0,190,True
1,561,448,100,0,135,True
1,562,214,100,0,110,True
1,563,1198,100,0,175,True
1,564,680,100,0,200,True
1,565,90,100,0,110,True
1,566,180,100,0,145,True
1,567,428,100,0,170,True
1,568,682,100,0,225,True
1,569,276,100,0,140,True
1,570,3466,100,0,260,True
1,571,778,100,0,150,True
1,572,292,100,0,135,True
1,573,98,100,0,100,True
1,574,1428,100,0,185,True
1,575,6758,100,0,470,True
1,576,216,100,0,120,True
1,577,218,100,0,130,True
1,578,2164,100,0,310,True
1,579,314,100,0,120,True
1,580,1298,100,0,210,True
1,581,164,100,0,100,True
1,582,298,100,0,120,True
1,583,1400,100,0,295,True
1,584,422,100,0,140,True
1,585,90,100,0,115,True
1,586,314,100,0,150,True
1,587,178,100,0,100,True
1,588,1800,100,0,245,True
1,589,218,100,0,130,True
1,590,558,100,0,170,True
1,591,274,100,0,100,True
1,592,376,100,0,125,True
1,593,922,100,0,240,True
1,594,2480,100,0,350,True
1,595,222,100,0,135,True
1,596,348,100,0,145,True
1,597,1790,100,0,285,True
1,598,578,100,0,215,True
1,599,304,100,0,150,True
1,600,476,100,0,130,True
1,601,270,100,0,165,True
1,602,150,100,0,115,True
1,603,1050,100,0,205,True
1,604,510,100,0,140,True
1,605,292,100,0,135,True
1,606,996,100,0,200,True
1,607,272,100,0,120,True
1,608,1568,100,0,255,True
1,609,888,100,0,215,True
1,610,1234,100,0,275,True
1,611,146,100,0,110,True
1,612,160,100,0,110,True
1,613,138,100,0,105,True
1,614,202,100,0,115,True
1,615,108,100,0,100,True
1,616,376,100,0,115,True
1,617,4822,100,0,385,True
1,618,252,100,0,115,True
1,619,680,100,0,235,True
1,620,2248,100,0,310,True
1,621,110,100,0,100,True
1,622,134,100,0,105,True
1,623,264,100,0,125,True
1,624,126,100,0,100,True
1,625,1036,100,0,200,True
1,626,1572,100,0,225,True
1,627,734,100,0,225,True
1,628,246,100,0,110,True
1,629,946,100,0,155,True
1,630,166,100,0,110,True
1,631,632,100,0,145,True
1,632,134,100,0,130,True
1,633,674,100,0,130,True
1,634,546,100,0,250,True
1,635,430,100,0,145,True
1,636,782,100,0,210,True
1,637,402,100,0,205,True
1,638,686,100,0,140,True
1,639,528,100,0,130,True
1,640,676,100,0,140,True
1,641,88,100,0,100,True
1,642,164,100,0,105,True
1,643,186,100,0,100,True
1,644,3162,100,0,490,True
1,645,204,100,0,110,True
1,646,378,100,0,130,True
1,647,3946,100,0,280,True
1,648,2022,100,0,210,True
1,649,282,100,0,130,True
1,650,158,100,0,145,True
1,651,198,100,0,135,True
1,652,176,100,0,135,True
1,653,272,100,0,155,True
1,654,64,100,0,105,True
1,655,254,100,0,100,True
1,656,782,100,0,230,True
1,657,60,100,0,105,True
1,658,102,100,0,130,True
1,659,168,100,0,120,True
1,660,392,100,0,140,True
1,661,5440,100,0,350,True
1,662,818,100,0,240,True
1,663,166,100,0,155,True
1,664,3414,100,0,485,True
1,665,1526,100,0,175,True
1,666,708,100,0,140,True
1,667,502,100,0,160,True
1,668,1440,100,0,200,True
1,669,446,100,0,195,True
1,670,666,100,0,185,True
1,671,514,100,0,130,True
1,672,844,100,0,160,True
1,673,3248,100,0,455,True
1,674,206,100,0,125,True
1,675,364,100,0,165,True
1,676,78,100,0,105,True
1,677,398,100,0,155,True
1,678,254,100,0,110,True
1,679,428,100,0,195,True
1,680,340,100,0,150,True
1,681,318,100,0,160,True
1,682,492,100,0,115,True
1,683,4882,100,0,450,True
1,684,488,100,0,140,True
1,685,542,100,0,180,True
1,686,1224,100,0,225,True
1,687,542,100,0,175,True
1,688,556,100,0,125,True
1,689,288,100,0,185,True
1,690,5600,100,0,535,True
1,691,154,100,0,105,True
1,692,550,100,0,105,True
1,693,2322,100,0,365,True
1,694,640,100,0,220,True
1,695,1318,100,0,215,True
1,696,188,100,0,120,True
1,697,1750,100,0,315,True
1,698,1552,100,0,280,True
1,699,4730,100,0,510,True
1,700,510,100,0,155,True
1,701,348,100,0,120,True
1,702,484,100,0,140,True
1,703,186,100,0,115,True
1,704,152,100,0,110,True
1,705,812,100,0,250,True
1,706,662,100,0,235,True
1,707,10866,100,0,815,True
1,708,58,100,0,105,True
1,709,2136,100,0,295,True
1,710,262,100,0,150,True
1,711,630,100,0,155,True
1,712,204,100,0,105,True
1,713,238,100,0,100,True
1,714,728,100,0,150,True
1,715,106,100,0,110,True
1,716,662,100,0,145,True
1,717,784,100,0,165,True
1,718,72,100,0,105,True
1,719,244,100,0,110,True
1,720,1986,100,0,320,True
1,721,1202,100,0,195,True
1,722,442,100,0,120,True
1,723,302,100,0,185,True
